id,rh98
25987,6.616519999999989
25988,5.462919999999991
25992,8.490200000000012
25993,6.371000000000001
25994,5.996320000000004
26001,7.6084200000000015
26003,4.67032000000001
26007,5.046559999999993
26011,5.55806
26012,8.260979999999995
26016,8.730080000000001
26018,9.250499999999999
26047,9.319020000000002
26050,9.493839999999999
26053,9.646800000000002
26054,9.019959999999998
26058,5.525320000000005
26069,6.920200000000013
26070,8.176979999999993
26073,9.51152000000001
26074,9.31796000000001
26077,8.51106
26083,7.559739999999985
26084,8.057079999999996
26094,9.833180000000004
26096,4.148400000000012
26097,4.374660000000004
26101,3.3843999999999945
26120,8.14266
26127,4.478980000000006
26128,6.020920000000005
26133,5.50358
26136,6.232119999999994
26145,3.4124599999999976
26150,8.330039999999999
26151,8.32209999999999
26155,7.661160000000001
26158,4.14653999999999
26163,4.4807800000000055
26172,4.2297400000000005
26177,6.217059999999997
26181,4.85982000000001
26203,7.335559999999997
26209,4.027420000000005
26222,3.8019200000000026
26225,3.8706200000000015
26231,7.572240000000008
26234,7.542439999999991
26237,9.187820000000011
26240,9.035099999999995
26242,8.028820000000003
26243,8.130280000000004
26245,5.190340000000003
26250,8.341479999999995
26254,3.9950999999999954
26262,7.85974
26264,6.497759999999992
26266,9.99358000000001
26267,7.104680000000011
26269,7.376899999999999
26274,8.738020000000011
26275,8.275219999999994
26276,6.621759999999999
26277,7.928439999999994
26279,7.895879999999996
26287,9.557639999999989
26290,7.809199999999998
26295,6.947699999999986
26299,8.522359999999988
26300,9.286300000000013
26302,8.598199999999999
26303,8.014719999999999
26305,9.01956
26310,9.31602
26315,9.342600000000013
26319,9.758520000000003
26328,9.142320000000023
26329,6.301640000000005
26330,7.491919999999999
26332,8.378699999999991
26335,8.465619999999998
26343,4.1975400000000045
26344,5.6697800000000065
26348,3.812660000000004
26350,5.927960000000008
26357,2.961100000000005
26361,3.1273799999999974
26366,2.5519400000000116
26370,2.6159200000000093
26372,2.521240000000003
26373,2.6299799999999967
26375,5.583759999999985
26386,6.5623
26399,6.105340000000001
26400,7.838859999999998
26405,5.404680000000002
26415,8.601120000000002
26423,8.73839999999999
26426,8.272680000000001
26430,8.644520000000004
26435,5.407259999999997
26436,5.076680000000007
26441,5.405779999999997
26454,5.152939999999992
26462,8.724159999999994
26472,9.506920000000008
26474,4.548260000000003
26476,4.624460000000003
26478,3.78906
26480,4.413639999999996
26500,8.328800000000001
26503,8.601180000000015
26505,10.685719999999998
26512,10.18343999999999
26515,9.592879999999994
26521,7.728919999999999
26551,9.341020000000007
26558,8.874819999999985
26564,4.7133999999999965
26576,9.541319999999988
26590,10.727419999999992
26591,10.170999999999983
26606,9.629919999999995
26607,9.249259999999994
26609,9.278080000000022
26616,3.5183999999999958
26625,9.689999999999985
26633,3.523740000000001
26634,4.999360000000001
26637,8.101800000000003
26640,6.659080000000005
26651,7.3752599999999955
26654,9.08214000000001
26659,9.379240000000008
26671,9.321480000000005
26686,8.476099999999995
26688,9.543360000000002
26696,10.35888000000001
26698,7.191900000000017
26701,3.5021999999999998
26702,3.781840000000003
26710,9.827840000000004
26714,9.820900000000018
26724,3.7995600000000014
26729,3.1527400000000045
26735,3.441339999999996
26736,5.048279999999997
26739,6.312879999999995
26740,6.180180000000003
26743,4.466460000000001
26758,6.54546
26761,9.865100000000007
26765,9.452399999999997
26769,9.835580000000014
26772,10.163610000000016
26797,9.891820000000008
26798,9.093840000000014
26803,8.680660000000007
26809,8.724899999999991
26810,7.829639999999999
26812,5.857440000000004
26813,4.303160000000009
26820,3.558220000000006
26826,3.261140000000003
26827,2.9438400000000007
26828,3.1571000000000042
26829,2.910280000000004
26832,3.0376200000000053
26833,3.5824999999999974
26837,3.026660000000007
26843,2.780300000000001
26856,3.300460000000001
26857,5.203060000000003
26862,3.4051599999999973
26864,3.5783399999999954
26868,4.315099999999997
26872,10.734560000000014
26873,9.725260000000016
26879,8.798180000000006
26881,7.635100000000005
26888,8.494700000000014
26889,7.809780000000007
26890,8.693539999999999
26897,7.784500000000009
26903,5.822619999999996
26908,5.867820000000003
26923,9.895739999999995
26931,10.595299999999991
26944,5.05768
26945,6.095200000000002
26949,3.1829999999999976
26952,2.7975200000000022
26959,3.1774800000000014
26962,3.710240000000001
26965,3.401839999999999
26969,3.166500000000005
26970,3.3877999999999933
26981,4.47472
26983,8.471060000000001
26993,10.939399999999988
27000,7.165320000000004
27003,6.823419999999993
27004,6.187379999999991
27008,5.202159999999998
27009,4.583199999999994
27011,8.393499999999992
27015,8.592299999999993
27021,6.770640000000012
27030,7.4887800000000055
27031,8.938020000000002
27033,8.572759999999995
27035,7.2418400000000105
27036,5.042980000000008
27042,5.15786
27043,4.052500000000003
27046,6.669180000000005
27049,6.335880000000002
27054,9.191740000000001
27061,6.884704000000009
27062,7.345300000000012
27067,7.173179999999993
27074,8.303199999999997
27077,9.470699999999988
27094,5.097020000000005
27098,6.4622399999999995
27100,7.405460000000014
27104,7.229100000000005
27106,9.033240000000017
27110,10.142640000000007
27114,10.655279999999996
27116,8.564980000000011
27122,9.013319999999997
27131,4.060440000000007
27133,7.043940000000003
27135,6.927793333333339
27140,5.601220000000001
27145,6.28220000000001
27147,5.231079999999998
27156,3.7790999999999952
27168,7.285553333333344
27170,8.041280000000002
27173,7.158294999999989
27179,7.116080000000006
27181,7.153480000000026
27187,4.754099999999995
27192,6.828100000000002
27193,7.775639999999994
27196,5.180860000000003
27198,6.013119999999996
27199,7.242420000000015
27205,6.366680000000004
27216,7.874329999999996
27217,8.025686666666662
27223,9.317919999999994
27224,7.474989999999998
27229,6.275320000000002
27230,7.269919999999989
27232,8.837339999999998
27234,8.847819999999995
27237,7.504340000000004
27239,7.107139999999998
27241,5.7271199999999824
27243,5.453939999999997
27244,4.872559999999997
27245,6.725640000000009
27248,7.032900000000008
27250,7.818059999999999
27258,6.162480000000003
27259,7.511320000000004
27264,9.554679999999994
27281,5.913100000000001
27286,9.69112000000001
27303,5.678659999999994
27308,4.654639999999998
27324,5.313380000000002
27332,6.191859999999992
27335,7.819239999999983
27336,8.402299999999999
27340,9.217239999999995
27355,4.99626
27357,5.474579999999995
27359,6.044580000000007
27361,5.753080000000001
27365,5.416159999999999
27367,4.505559999999997
27368,5.204780000000008
27380,5.260420000000001
27382,5.832119999999995
27384,5.469519999999999
27389,7.357300000000008
27390,5.379120000000009
27392,5.977399999999993
27405,8.458840000000004
27407,7.977020000000019
27410,10.036279999999989
27415,6.0313933333333365
27428,3.8902999999999985
27436,5.6294599999999955
27439,5.103540000000005
27448,5.464319999999996
27454,8.824459999999993
27463,6.2421199999999954
27468,7.898519999999992
27469,8.336079999999992
27473,7.44024
27478,4.362080000000001
27486,8.655719999999995
27487,9.002720000000002
27492,8.052299999999997
27493,9.170840000000005
27495,8.92032
27497,9.220200000000007
27502,7.176900000000004
27512,7.474220000000004
27517,5.990560000000003
27531,4.426939999999994
27539,5.046119999999998
27541,9.086699999999988
27544,10.10114
27548,4.608039999999998
27549,6.0990800000000025
27551,6.631459999999999
27553,7.17258000000001
27564,6.677279999999999
27570,7.6868999999999925
27571,6.392739999999999
27572,7.435460000000011
27573,5.395460000000002
27575,6.6868600000000065
27587,7.770560000000015
27588,8.606
27594,6.765299999999998
27596,3.2406399999999986
27600,5.414039999999994
27601,6.295819999999997
27603,5.859979999999995
27607,4.16652
27608,5.7338400000000025
27609,5.9186999999999985
27625,3.7859599999999975
27627,7.839699999999989
27632,5.829920000000003
27636,6.5291200000000025
27639,7.351920000000001
27640,5.84534
27643,6.446699999999993
27644,6.643799999999985
27648,8.353620000000012
27652,6.211020000000005
27662,7.2045400000000095
27665,7.129939999999997
27671,7.234200000000011
27675,9.344819999999999
27681,5.1956000000000016
27685,7.909199999999986
27692,9.126419999999994
27694,8.908080000000002
27696,5.7738999999999985
27700,6.590640000000008
27708,5.6771
27710,8.70252000000002
27716,7.487839999999999
27724,8.295280000000004
27726,6.173279999999991
27730,8.497880000000022
27739,8.847240000000017
27745,6.528819999999994
27749,8.936839999999986
27750,7.795659999999988
27755,8.099459999999983
27758,7.294639999999996
27760,5.829499999999993
27761,6.064499999999993
27766,9.025360000000006
27768,8.47332000000001
27773,7.101740000000004
27781,5.552780000000006
27782,4.425979999999999
27784,4.533020000000008
27786,5.55223999999999
27791,4.471320000000013
27796,6.551339999999992
27805,5.065740000000014
27807,5.209399999999999
27812,6.761000000000002
27815,7.59020000000001
27818,4.4312599999999955
27821,6.185279999999998
27822,5.991680000000005
27825,5.680260000000004
27829,6.277100000000008
27835,6.679060000000008
27842,7.230220000000007
27846,7.510720000000005
27848,3.490519999999992
27851,3.6120400000000044
27856,11.100940000000014
27860,12.06314000000001
27861,10.267979999999998
27862,3.1200000000000174
27866,5.5016000000000025
27869,5.82861999999999
27888,7.449260000000006
27892,6.608400000000002
27901,4.753780000000009
27904,3.4937599999999946
27906,6.685820000000001
27907,8.075860000000015
27916,9.084020000000022
27917,9.430020000000006
27921,9.613979999999987
27925,6.1178999999999935
27927,5.852360000000003
27928,5.3772400000000005
27932,4.636599999999998
27933,3.7444599999999975
27934,3.575619999999997
27936,3.2695599999999962
27938,7.835140000000012
27940,9.177460000000007
27944,7.501610000000007
27947,7.539740000000001
27948,7.834799999999997
27949,6.70896
27973,6.740479999999995
27983,4.21414
27985,7.1957
27987,7.241599999999996
27988,8.057139999999995
27989,7.966140000000006
27991,9.194279999999988
27996,9.700579999999992
27998,5.685819999999999
27999,8.657280000000004
28003,7.081980000000005
28007,9.275179999999992
28021,6.6145999999999985
28024,8.368700000000011
28026,8.24526
28030,6.851440000000003
28037,4.388500000000005
28041,5.151500000000008
28056,4.668600000000003
28057,6.136419999999997
28067,5.688819999999989
28071,9.681499999999998
28077,5.4227199999999955
28080,3.804199999999993
28081,3.9035399999999982
28096,7.827219999999984
28104,10.092739999999983
28109,9.65338000000001
28116,3.566280000000003
28117,3.6262800000000035
28120,3.296340000000001
28123,3.305860000000002
28128,4.659120000000001
28130,6.086620000000006
28137,4.172260000000004
28139,4.962079999999989
28140,4.086400000000006
28143,4.793960000000006
28146,5.831759999999997
28154,5.418599999999998
28161,5.0669800000000045
28164,5.385899999999989
28171,6.283479999999996
28175,6.533899999999995
28184,6.140200000000007
28188,5.287739999999991
28201,4.762779999999999
28209,7.327760000000001
28213,8.461140000000022
28217,7.008799999999997
28218,3.390019999999997
28219,6.05296
28221,6.899780000000002
28225,4.83887999999999
28226,7.6928800000000015
28229,8.337140000000009
28234,5.5288599999999954
28238,7.559760000000006
28240,8.909280000000006
28266,9.255899999999988
28272,6.91969999999999
28282,9.591160000000007
28294,7.0269200000000005
28295,7.672540000000003
28302,5.0445600000000015
28316,10.007140000000017
28327,5.667299999999999
28328,9.651000000000002
28331,6.545780000000007
28333,7.3199799999999975
28337,6.137859999999998
28339,5.60026000000001
28342,9.59502
28344,6.4696600000000055
28349,4.585279999999997
28357,7.585160000000001
28365,4.470919999999998
28378,4.699119999999994
28387,7.193880000000004
28389,9.63962
28391,9.176560000000006
28392,7.2763199999999975
28396,7.181659999999992
28401,9.829060000000021
28404,9.60536
28418,9.20218
28424,8.283499999999984
28428,8.35901999999998
28437,3.967240000000003
28438,4.0893200000000025
28440,4.2827599999999935
28446,3.720419999999998
28447,4.9223799999999995
28449,3.9734199999999946
28450,3.6464199999999973
28462,3.544140000000002
28467,5.029540000000005
28481,9.990260000000001
28484,7.738020000000001
28486,6.053800000000013
28488,4.112840000000012
28489,5.132640000000004
28491,4.76946000000001
28492,4.3968799999999995
28493,4.335099999999998
28509,7.86433999999999
28511,7.192099999999993
28512,4.345900000000001
28515,4.173079999999991
28520,4.358540000000002
28523,3.839799999999995
28526,4.603179999999995
28530,7.3021200000000395
28533,5.322200000000001
28563,5.444779999999993
28571,7.270959999999996
28573,6.488459999999995
28574,5.57456
28575,7.14616000000001
28587,10.719040000000007
28597,6.1240400000000115
28598,8.743099999999984
28609,8.474659999999991
28622,9.867880000000003
28625,8.472399999999997
28632,7.1213200000000105
28637,7.987419999999997
28638,9.592860000000021
28643,7.991520000000004
28649,3.8212399999999933
28658,6.037740000000009
28664,5.862959999999988
28665,5.3767199999999935
28666,7.899779999999997
28667,6.110980000000006
28675,10.192840000000007
28684,6.778160000000003
28685,6.15476000000001
28690,6.118640000000007
28696,8.07852
28699,8.04680000000003
28701,7.316959999999988
28703,10.711860000000005
28707,5.366380000000011
28720,9.149519999999997
28721,5.9619599999999995
28722,7.890040000000002
28724,10.207340000000007
28725,5.744339999999993
28736,6.9038199999999925
28737,5.341039999999998
28742,6.7916200000000035
28748,7.965479999999989
28749,7.310619999999998
28751,5.892899999999999
28753,7.039579999999989
28756,6.565880000000001
28763,8.104499999999998
28764,8.171179999999993
28769,6.389039999999997
28772,7.678380000000003
28775,7.924879999999992
28780,7.360000000000006
28782,6.089439999999996
28784,6.271480000000008
28787,5.219559999999995
28792,5.516980000000003
28798,4.865800000000009
28799,6.581280000000008
28825,10.506860000000009
28829,6.280620000000004
28831,8.069279999999983
28832,8.863140000000003
28835,5.874180000000012
28849,8.245700000000012
28854,5.239239999999996
28858,5.562879999999991
28859,4.462680000000002
28861,5.920279999999993
28865,6.528799999999994
28867,6.775119999999999
28876,9.029880000000002
28880,6.096020000000002
28884,5.066200000000002
28892,9.942380000000002
28895,5.815959999999992
28900,8.271300000000013
28906,6.622160000000005
28918,5.584540000000003
28919,7.425680000000006
28929,9.091660000000008
28930,6.531435000000008
28933,9.745040000000005
28935,8.423900000000007
28943,7.324660000000001
28947,7.922480000000015
28949,8.43696
28951,8.713599999999998
28959,6.229339999999988
28966,8.07202428571429
28969,5.6894200000000055
28974,6.576679999999991
28975,9.651479999999994
28983,5.4907600000000105
28985,5.807760000000011
28986,5.710300000000002
28988,7.66150000000002
28990,7.889079999999987
28991,7.487560000000003
28993,6.626999999999997
28995,6.502400000000001
28996,6.717439999999994
28998,8.073220000000005
28999,7.138520000000001
29012,7.216099999999993
29029,6.4530599999999945
29031,6.075000000000002
29038,3.5156
29041,5.414839999999992
29042,5.5920199999999864
29048,9.044660000000007
29049,6.7670200000000085
29060,3.421379999999999
29089,6.579699999999994
29099,6.578819999999995
29100,6.7212000000000005
29107,7.606659999999996
29110,7.6235800000000005
29111,9.190539999999995
29116,7.546720000000013
29118,4.727160000000007
29122,5.88838
29127,8.477220000000003
29141,6.413639999999989
29144,5.362759999999998
29146,5.733320000000009
29149,8.154340000000005
29158,10.245199999999999
29159,8.242799999999994
29161,9.202940000000016
29166,8.340800000000009
29169,6.783259999999997
29181,8.967180000000017
29185,8.998140000000006
29187,4.389480000000005
29191,7.552660000000001
29193,9.03800000000001
29194,9.270940000000001
29198,9.684619999999995
29199,9.000300000000006
29200,7.47876
29201,8.508220000000012
29202,9.107399999999998
29206,9.359860000000003
29212,6.00638
29214,2.9191800000000048
29215,5.0182199999999995
29217,7.838860000000014
29223,7.862979999999991
29229,6.915879999999998
29230,5.229780000000003
29232,4.529760000000013
29236,10.107640000000007
29238,10.386299999999999
29242,5.758139999999997
29245,7.16664
29247,4.484700000000004
29249,10.373719999999995
29251,9.39368000000002
29255,8.590160000000001
29265,5.9830000000000005
29270,5.015940000000001
29285,6.997719999999999
29288,7.07824
29293,6.333579999999995
29294,3.854259999999999
29296,5.118100000000004
29297,5.165880000000001
29304,6.00940000000001
29308,4.3059000000000065
29310,4.365780000000006
29317,3.58468
29321,9.400959999999987
29325,4.292539999999998
29330,8.368560000000006
29340,9.102319999999992
29350,9.19718
29352,8.010160000000003
29363,5.833000000000002
29371,8.115379999999995
29383,6.367179999999995
29385,6.783959999999993
29395,5.6635599999999915
29414,3.787600000000001
29423,5.942940000000014
29432,9.232959999999991
29434,9.42523999999999
29438,7.883879999999997
29440,9.166619999999993
29442,5.505099999999983
29447,8.70014
29448,7.668619999999993
29464,4.909059999999992
29474,8.187700000000005
29476,6.085379999999996
29477,7.978119999999998
29479,7.588999999999998
29481,6.69103999999999
29505,3.6271600000000004
29507,5.400400000000002
29509,5.4276400000000065
29512,7.697519999999991
29525,6.148640000000005
29527,6.1773199999999955
29528,6.349379999999999
29533,6.095999999999995
29535,8.20844
29536,7.725640000000004
29538,6.358439999999998
29545,6.883559999999997
29552,6.617919999999986
29555,4.638360000000005
29578,7.698300000000001
29582,6.200200000000004
29585,4.707099999999998
29587,5.259159999999996
29592,6.4324200000000005
29596,8.793319999999998
29597,8.822599999999987
29598,7.5290400000000055
29601,9.002439999999995
29603,9.623720000000004
29609,6.057919999999998
29610,5.138060000000005
29614,6.500579999999998
29618,8.340159999999988
29621,6.439340000000003
29622,6.749660000000005
29628,6.33937999999999
29638,6.210119999999996
29641,4.942640000000004
29646,4.86822
29648,4.956940000000003
29652,7.409579999999998
29655,5.871680000000008
29656,6.753800000000005
29663,5.405900000000002
29669,6.768640000000002
29670,9.725420000000003
29673,4.973539999999998
29686,5.0312000000000054
29688,5.302199999999999
29690,4.612059999999998
29694,3.733299999999999
29701,5.324660000000001
29708,4.929580000000005
29710,5.530840000000005
29718,7.45488833333333
29721,10.319700000000005
29723,6.141280000000005
29724,7.2875400000000035
29725,3.3001200000000015
29727,3.836180000000003
29737,5.093520000000004
29743,4.298600000000004
29753,3.6673199999999975
29760,7.70341999999999
29767,6.219540000000006
29771,7.872480000000014
29782,7.787500000000018
29784,7.675020000000005
29787,7.6018199999999885
29789,9.903500000000001
29790,8.853219999999986
29795,5.191560000000001
29796,7.108740000000004
29806,4.637119999999994
29811,5.065460000000005
29824,6.3667
29833,4.375160000000005
29838,6.790379999999998
29850,4.665940000000001
29854,4.1314600000000095
29855,4.61108
29856,5.736559999999991
29861,10.379107500000002
29865,8.920119999999992
29867,8.750580000000008
29872,9.126359999999993
29893,5.565959999999997
29894,6.7645
29901,7.080360000000007
29902,7.902019999999999
29903,8.330099999999996
29904,8.11828000000001
29905,6.432439999999996
29923,8.183159999999996
29932,5.035620000000002
29933,4.893399999999993
29936,4.430359999999999
29940,4.405280000000001
29941,4.272939999999999
29945,3.7286199999999985
29948,5.078880000000006
29962,4.628760000000003
29963,5.994680000000019
29970,8.598479999999997
29975,7.607239999999994
29978,10.396600000000003
29979,9.988119999999999
29983,5.891120000000004
29986,5.250159999999993
29988,7.653959999999992
29992,6.008699999999998
30000,5.675159999999997
30012,7.528800000000004
30015,7.8232599999999985
30019,8.954420000000006
30027,8.08568
30030,6.708759999999994
30036,5.956599999999998
30041,6.9987400000000095
30063,4.178200000000003
30067,8.838580000000004
30076,7.172099999999999
30082,4.17662
30085,6.902499999999986
30087,5.123240000000001
30088,6.1730199999999975
30090,5.303119999999995
30101,7.840300000000001
30106,8.769219999999988
30120,8.796499999999995
30123,8.49456
30126,8.25489999999999
30132,8.088040000000001
30137,6.795719999999986
30138,8.632000000000001
30141,9.010729999999993
30146,6.0191
30151,7.486039999999996
30153,8.261419999999998
30154,5.2143999999999995
30155,8.678580000000002
30159,7.912519999999998
30162,8.443060000000006
30165,7.531219999999992
30169,5.959979999999996
30171,7.078799999999997
30176,6.181440000000007
30205,8.122140000000005
30207,8.015819999999998
30208,7.451420000000002
30213,6.3490400000000005
30217,7.5127599999999966
30247,9.711939999999998
30251,9.043099999999992
30257,9.277080000000009
30259,7.1102799999999995
30262,8.539399999999993
30263,7.881100000000001
30265,6.111399999999999
30271,8.103280000000009
30274,4.951820000000001
30277,7.623519999999998
30283,6.650460000000006
30284,5.610760000000015
30294,7.573660000000008
30295,9.5788
30300,7.542960000000004
30302,6.531999999999987
30304,7.301339999999998
30305,6.965800000000001
30310,6.942599999999996
30313,7.33583999999999
30314,7.405139999999997
30315,7.415479999999994
30319,6.674300000000003
30330,5.210360000000009
30331,7.380800000000007
30335,4.552120000000012
30338,6.350439999999988
30350,8.79568000000001
30351,7.970580000000002
30363,6.286100000000005
30368,9.736680000000018
30372,8.69428000000001
30373,6.677220000000006
30376,9.743680000000012
30382,6.336099999999997
30385,8.274439999999998
30386,5.511080000000003
30387,7.291399999999997
30388,5.25438
30390,7.023659999999999
30396,8.682400000000005
30397,6.670719999999996
30401,5.6832800000000026
30406,5.277500000000006
30415,6.858880000000002
30417,4.5890799999999965
30426,3.5232400000000044
30428,3.627780000000005
30432,8.049580000000004
30438,7.836640000000004
30443,4.859119999999997
30445,5.709580000000004
30447,5.350780000000004
30448,5.459340000000002
30452,7.0369400000000075
30454,5.319579999999995
30455,4.709820000000001
30460,7.393480000000012
30463,7.674599999999996
30464,4.081179999999996
30467,8.044820000000012
30470,5.965719999999993
30473,5.372720000000004
30492,3.892020000000001
30495,4.749039999999999
30496,5.969639999999994
30497,6.787019999999991
30504,6.630040000000004
30527,3.9326799999999977
30530,3.9906400000000044
30537,5.417140000000004
30545,3.0155800000000017
30549,4.347839999999999
30552,2.9492600000000007
30555,3.830399999999998
30557,4.3433800000000025
30566,4.914620000000004
30568,7.525739999999999
30573,3.4169800000000046
30575,3.41555999999999
30583,6.064940000000004
30587,5.817519999999997
30589,4.900860000000006
30591,6.191000000000006
30595,2.9365600000000027
30605,6.586580000000007
30620,3.6177799999999976
30629,3.6056599999999914
30633,3.6616999999999877
30644,3.5141199999999944
30645,3.7103999999999946
30666,10.227160000000005
30687,8.551459999999993
30691,8.442579999999989
30695,10.179499999999997
30707,9.634700000000013
30712,8.347500000000005
30733,7.942859999999991
30734,6.59106
30739,4.908780000000003
30740,4.211379999999991
30743,4.701419999999995
30746,3.900039999999995
30749,5.78128
30754,7.283439999999999
30756,5.750220000000003
30757,4.791160000000004
30758,3.7015599999999957
30767,4.082719999999997
30768,9.427260000000004
30771,5.676999999999997
30786,7.554200000000003
30791,7.376360000000003
30793,10.406200000000016
30803,7.721060000000011
30811,6.08952
30815,6.661300000000009
30825,5.354839999999998
30828,6.677019999999999
30829,7.128459999999998
30831,5.988580000000002
30846,8.10978
30848,7.2586200000000085
30851,7.725379999999991
30855,7.197980000000005
30859,7.6504799999999875
30860,7.08078000000001
30864,4.634940000000006
30873,8.287539999999987
30875,7.526880000000009
30882,4.9433799999999986
30884,5.993720000000002
30885,6.18558
30888,7.852380000000012
30893,4.100780000000007
30907,8.945939999999991
30910,6.13382000000001
30913,8.450539999999997
30914,7.837279999999986
30916,7.683099999999997
30926,8.064360000000006
30927,5.665140000000009
30928,6.355000000000006
30929,6.448700000000003
30932,7.767280000000008
30940,3.9088600000000016
30942,4.276319999999999
30944,3.820459999999994
30954,7.002099999999998
30955,6.88474
30957,9.796500000000002
30962,10.900720000000014
30967,11.218600000000011
30977,9.870859999999986
30985,3.161520000000004
30988,4.710259999999997
30990,5.039979999999995
30994,4.6824599999999945
30995,4.696379999999998
31010,5.42818
31011,3.5218599999999993
31012,3.8638800000000044
31015,4.310520000000002
31019,7.891980000000018
31023,5.011639999999996
31024,5.887319999999989
31025,5.061739999999999
31032,3.970340000000001
31041,4.357279999999996
31048,4.467679999999994
31066,3.9422000000000015
31067,7.190459999999996
31073,5.180799999999999
31077,7.212699999999991
31078,4.871519999999999
31079,8.590160000000008
31082,5.15246
31091,7.538839999999998
31094,6.298919999999993
31102,6.698020000000001
31104,4.681979999999999
31105,5.06756
31114,7.329000000000006
31125,6.60305999999999
31126,6.348559999999996
31140,5.872340000000002
31145,6.3809200000000095
31146,4.6867
31148,3.8635999999999995
31149,3.634320000000002
31154,3.375659999999998
31158,6.142419999999995
31173,3.61814
31176,3.176439999999997
31186,3.2201399999999953
31188,3.288259999999999
31200,6.380439999999995
31204,3.148060000000003
31206,3.8823199999999964
31212,4.020119999999998
31213,4.637460000000004
31214,5.585159999999991
31217,8.257279999999994
31219,8.515739999999997
31230,9.259780000000008
31240,5.579279999999996
31241,7.3562999999999965
31242,8.416160000000001
31245,9.27996
31264,8.697319999999994
31266,8.45292
31273,6.652199999999998
31277,8.761120000000012
31288,7.270459999999999
31289,7.172459999999988
31295,6.472640000000007
31296,9.220799999999993
31300,10.337579999999994
31301,7.512199999999999
31303,9.47682
31312,8.236239999999995
31323,5.1522999999999985
31328,7.108760000000002
31334,8.43698
31335,7.287439999999991
31338,7.118540000000002
31340,7.5681
31347,6.201820000000004
31349,5.411259999999985
31354,8.346860000000005
31362,5.217900000000001
31376,5.734340000000002
31379,5.208280000000005
31381,8.108580000000002
31387,8.275560000000002
31398,5.532639999999997
31402,5.246320000000005
31415,5.2573600000000065
31416,5.107059999999999
31419,3.6464000000000034
31420,5.4429800000000075
31423,7.039720000000008
31426,8.244999999999989
31434,7.345320000000009
31437,4.887540000000008
31439,8.97582
31454,6.532880000000015
31455,6.919559999999997
31461,9.201160000000005
31474,6.359979999999986
31480,7.535199999999999
31481,9.666959999999994
31498,6.846819999999989
31499,7.611959999999995
31505,6.259100000000013
31508,7.149380000000004
31509,6.873920000000003
31512,7.489180000000011
31513,7.825680000000002
31514,9.513620000000005
31517,8.042940000000025
31519,7.3948999999999945
31522,6.896000000000002
31524,6.474779999999999
31525,7.111360000000001
31535,9.02071999999999
31539,6.563759999999972
31540,8.014740000000002
31544,5.824759999999991
31549,5.960620000000004
31553,7.897519999999991
31554,6.446199999999999
31564,5.000080000000008
31565,9.637940000000006
31568,7.325780000000006
31571,5.827440000000001
31574,7.349740000000004
31575,5.085240000000008
31587,7.737539999999998
31590,5.57128
31597,7.5601800000000035
31601,5.529499999999992
31603,6.896700000000006
31605,8.591539999999988
31608,7.659979999999993
31609,7.911860000000003
31615,5.168799999999998
31617,6.743660000000006
31623,5.93988
31626,7.322800000000002
31630,7.532399999999993
31631,5.025040000000006
31640,7.2186999999999975
31644,8.086160000000005
31646,7.578020000000013
31661,7.3524800000000035
31666,3.5435800000000004
31669,3.4230200000000006
31673,6.0192600000000045
31675,8.289380000000014
31677,5.626240000000005
31691,5.755139999999998
31692,6.144660000000002
31693,6.594710000000001
31699,6.592779999999998
31704,4.795439999999996
31705,6.006019999999995
31707,9.252080000000005
31708,6.331499999999998
31711,9.889040000000014
31713,9.798219999999997
31716,10.406420000000006
31719,8.766399999999992
31721,9.926234285714278
31724,9.957899999999997
31728,5.553739999999985
31730,4.412159999999996
31732,4.645819999999997
31736,4.456579999999999
31737,3.5726799999999956
31739,3.910499999999997
31741,4.278420000000001
31747,8.924259999999999
31753,4.993580000000007
31760,5.386759999999992
31766,4.0684999999999985
31772,6.148499999999998
31779,8.726759999999999
31786,8.964459999999999
31787,7.339319999999994
31788,6.685220000000006
31789,4.962220000000001
31791,5.900459999999996
31792,5.031279999999996
31795,6.367440000000013
31798,4.9175999999999975
31808,7.090146666666668
31813,6.820800000000006
31823,4.127439999999999
31846,5.706759999999992
31848,6.463920000000007
31856,3.6599200000000103
31857,3.3753399999999982
31864,5.17384000000001
31872,3.8931799999999996
31874,3.48602
31875,3.8379600000000016
31894,8.929259999999989
31905,6.383920000000007
31910,9.377079999999996
31911,9.521179999999992
31921,7.111910000000003
31923,6.896419999999995
31926,5.706380000000003
31927,5.006919999999993
31940,6.493460000000001
31946,7.1022
31950,6.921800000000015
31952,5.125860000000005
31956,6.500479999999986
31969,6.745119999999999
31971,7.638000000000002
31974,8.397719999999993
31977,5.0886399999999945
31981,6.165320000000001
31983,5.133260000000008
31989,8.101299999999998
31990,7.168919999999993
32001,7.437300000000008
32002,6.784979999999999
32004,5.6747199999999935
32006,7.652320000000004
32008,6.70666
32009,5.228239999999993
32012,7.383879999999993
32021,4.469420000000005
32023,8.44098
32029,5.873480000000009
32035,8.569260000000003
32038,7.271919999999998
32039,7.851560000000001
32045,8.756399999999996
32052,6.628880000000004
32053,4.7251400000000015
32054,3.9262599999999996
32057,5.2924200000000035
32060,6.3044800000000025
32064,5.873340000000007
32065,5.437379999999997
32068,9.730280000000015
32076,8.492320000000017
32082,8.874580000000003
32083,9.721400000000013
32087,6.647040000000013
32090,9.281339999999998
32094,8.397779999999992
32107,7.329680000000001
32115,6.451520000000002
