id,rh98
25708,9.212966666666667
25714,7.245899999999995
25715,8.879766666666665
25720,7.328666666666671
25721,5.533166666666667
25727,8.880566666666672
25730,8.106466666666659
25733,5.70333333333333
25743,4.155433333333333
25745,6.4710333333333345
25746,5.986833333333337
25747,6.809099999999994
25748,9.292833333333343
25753,5.672733333333332
25754,6.501699999999999
25757,8.143166666666664
25765,9.130433333333325
25767,9.17423333333333
25771,9.109366666666666
25780,4.8090666666666655
25787,7.6905
25791,5.675366666666666
25792,4.710133333333335
25793,6.069133333333335
25794,8.271133333333337
25796,9.246299999999989
25803,5.271866666666671
25822,6.566533333333338
25825,6.828666666666663
25827,5.707733333333338
25855,5.127133333333336
25858,5.3441
25860,9.26773333333334
25865,3.746466666666663
25882,5.178966666666667
25905,9.024733333333327
25907,7.944300000000007
25915,7.9598
25919,4.584333333333332
25921,5.7588333333333335
25923,8.948466666666667
25937,8.591899999999994
25953,7.192066666666671
25955,7.837466666666664
25964,7.8560000000000025
25966,3.9511333333333325
25970,8.512733333333335
25971,6.659700000000001
25972,7.182700000000003
25974,8.240099999999991
25977,8.92633333333333
25978,7.602466666666663
25986,8.952966666666669
25987,7.315800000000001
25988,5.692066666666668
25992,8.462533333333335
25993,6.4318666666666635
25994,5.620133333333338
26001,7.901399999999999
26003,4.667466666666667
26007,6.516566666666665
26011,5.765333333333333
26012,8.078800000000001
26016,8.871166666666662
26018,9.35063333333333
26047,9.132133333333332
26050,9.544633333333334
26053,9.374266666666669
26054,8.797133333333328
26058,4.642599999999998
26069,6.729733333333331
26070,8.557733333333344
26073,9.28580000000001
26074,9.568833333333341
26077,8.068466666666668
26083,6.650333333333335
26084,8.0948
26094,10.316766666666666
26096,4.2463000000000015
26097,4.821333333333336
26101,3.690700000000003
26120,8.938733333333346
26127,4.665733333333332
26128,5.9381666666666675
26133,5.9983333333333295
26136,5.949600000000001
26145,3.0086333333333344
26150,8.176233333333336
26151,7.917033333333333
26155,8.183433333333333
26158,4.265266666666667
26163,4.401166666666669
26172,4.190499999999999
26177,6.943066666666666
26181,5.344200000000001
26203,7.177899999999999
26209,4.1461999999999986
26222,4.2932
26225,4.213533333333335
26231,7.196733333333335
26234,7.176000000000002
26237,8.249466666666669
26240,9.348866666666662
26242,7.584266666666658
26243,7.986866666666677
26245,4.866133333333334
26250,8.194433333333327
26254,5.242633333333337
26262,6.760700000000002
26264,6.096433333333332
26266,9.703100000000003
26267,7.283666666666663
26269,7.542399999999994
26274,9.228566666666667
26275,7.849233333333335
26276,8.192433333333332
26277,7.605999999999993
26279,8.817466666666668
26287,8.722199999999987
26290,7.85196666666666
26295,6.6308000000000025
26299,8.264466666666658
26300,9.209100000000001
26302,8.005933333333333
26303,9.075399999999995
26305,9.28196666666667
26310,9.118466666666674
26315,9.105933333333342
26319,9.6055
26328,9.649766666666661
26329,7.069900000000002
26330,7.025600000000001
26332,7.974099999999997
26335,9.222999999999994
26343,4.196100000000003
26344,4.891633333333332
26348,4.041433333333332
26350,6.184233333333334
26357,2.8928
26361,4.029066666666663
26366,2.718400000000004
26370,2.910300000000004
26372,2.7855000000000016
26373,2.9258666666666695
26375,5.426633333333335
26386,6.817499999999997
26399,5.081799999999998
26400,7.843899999999994
26405,5.381966666666667
26415,8.223866666666659
26423,8.677033333333338
26426,6.943433333333336
26430,7.590733333333337
26435,5.180233333333335
26436,5.021933333333337
26441,5.630100000000003
26454,5.362266666666665
26462,9.078666666666667
26472,10.071533333333333
26474,4.366833333333331
26476,4.3549
26478,3.4515000000000002
26480,4.232666666666668
26500,7.788133333333334
26503,8.641199999999994
26505,10.08756666666667
26512,9.285333333333343
26515,9.808633333333333
26521,6.925633333333335
26551,9.60500000000001
26558,9.710766666666673
26564,4.768433333333334
26576,9.317999999999996
26590,10.3996
26591,9.843500000000006
26606,9.599166666666665
26607,9.261633333333332
26609,9.04366666666668
26616,3.272233333333334
26625,9.793366666666667
26633,3.8843000000000005
26634,5.3402
26637,8.2768
26640,6.710633333333334
26651,7.4194
26654,8.901599999999998
26659,8.960833333333335
26671,8.767333333333335
26686,8.552399999999995
26688,9.366299999999985
26696,10.562333333333335
26698,8.090533333333333
26701,3.4285333333333323
26702,4.198666666666665
26710,10.767466666666657
26714,9.71653333333333
26724,4.238266666666669
26729,3.0310666666666677
26735,3.781933333333336
26736,4.530533333333334
26739,6.559699999999995
26740,5.986800000000003
26743,4.6385333333333305
26758,6.4962333333333335
26761,9.645966666666668
26765,9.50740000000001
26769,9.582133333333337
26772,10.371533333333337
26797,10.02573333333334
26798,10.432333333333336
26803,8.818533333333335
26809,8.774099999999997
26810,7.624033333333335
26812,5.944333333333336
26813,3.9768000000000012
26820,3.0518666666666663
26826,3.012866666666667
26827,3.013500000000002
26828,3.0965333333333347
26829,2.916766666666667
26832,3.2894666666666685
26833,3.5626333333333347
26837,3.2250000000000036
26843,2.810800000000005
26856,3.3971666666666644
26857,4.762966666666666
26862,3.211933333333334
26864,3.3739
26868,3.8210333333333377
26872,10.28623333333333
26873,11.163499999999996
26879,8.763500000000008
26881,7.262099999999996
26888,8.335499999999998
26889,7.493866666666669
26890,8.77476666666667
26897,8.877400000000002
26903,5.201500000000003
26908,6.07546666666667
26923,11.187433333333333
26931,9.979233333333337
26944,5.418300000000005
26945,6.429099999999997
26949,3.206033333333332
26952,2.740066666666669
26959,3.261066666666669
26962,3.9209666666666636
26965,3.1756333333333324
26969,3.1735999999999978
26970,3.3522000000000034
26981,4.287433333333331
26983,8.88566666666667
26993,8.906100000000006
27000,6.555699999999999
27003,5.707733333333335
27004,5.184433333333332
27008,5.621933333333334
27009,5.015533333333333
27011,8.531133333333335
27015,8.154233333333334
27021,6.453033333333336
27030,7.90953333333334
27031,7.725266666666664
27033,8.237433333333328
27035,7.543133333333338
27036,4.832766666666664
27042,4.578699999999993
27043,4.019033333333335
27046,5.367300000000001
27049,5.836166666666671
27054,8.111099999999988
27061,6.660399999999999
27062,7.461900000000006
27067,6.880533333333333
27074,7.508933333333336
27077,8.510733333333327
27094,5.181266666666665
27098,6.620500000000004
27100,7.44213333333333
27104,6.899366666666662
27106,8.378166666666662
27110,9.325566666666672
27114,10.391633333333324
27116,7.898766666666671
27122,8.54623333333333
27131,4.275733333333337
27133,7.00346666666667
27135,6.255466666666661
27140,6.075966666666671
27145,6.322033333333336
27147,5.475966666666665
27156,3.779133333333334
27168,7.837899999999993
27170,8.264700000000005
27173,8.411633333333327
27179,8.202100000000012
27181,7.222333333333336
27187,5.139866666666668
27192,6.009766666666668
27193,8.0273
27196,5.594466666666674
27198,6.8176000000000005
27199,7.585000000000003
27205,5.9811666666666685
27216,7.051633333333337
27217,7.157300000000002
27223,8.548399999999999
27224,7.385266666666668
27229,6.658999999999991
27230,7.711400000000003
27232,7.8165666666666676
27234,7.627500000000001
27237,7.049499999999998
27239,6.305200000000001
27241,5.208066666666665
27243,5.144999999999999
27244,4.995766666666666
27245,6.483633333333327
27248,7.4919666666666656
27250,7.378766666666667
27258,6.794733333333327
27259,6.780300000000001
27264,8.373433333333328
27281,5.567900000000006
27286,8.62836666666666
27303,5.205733333333329
27308,4.864466666666666
27324,5.829599999999999
27332,5.886933333333334
27335,7.57983333333333
27336,8.28263333333333
27340,8.930066666666656
27355,5.379466666666662
27357,5.546300000000002
27359,6.234733333333337
27361,4.7937999999999965
27365,5.0573666666666695
27367,5.072633333333327
27368,5.705199999999999
27380,4.7316999999999965
27382,5.298900000000004
27384,5.6005999999999965
27389,6.748200000000004
27390,5.504199999999999
27392,5.252933333333331
27405,7.877533333333334
27407,7.609333333333329
27410,8.333333333333332
27415,6.136999999999999
27428,5.257333333333336
27436,5.965500000000001
27439,5.949366666666666
27448,5.2509999999999994
27454,10.926299999999998
27463,5.519866666666672
27468,6.9682999999999975
27469,8.167100000000003
27473,6.677566666666665
27478,4.028100000000005
27486,9.338500000000003
27487,9.085833333333332
27492,7.241100000000003
27493,8.759533333333332
27495,9.154633333333337
27497,8.407233333333334
27502,7.0211333333333386
27512,6.818266666666666
27517,5.669533333333331
27531,4.083000000000004
27539,4.78126666666667
27541,9.96606666666667
27544,9.966199999999994
27548,5.159033333333331
27549,5.52113333333334
27551,4.9048666666666705
27553,6.506733333333331
27564,6.225566666666666
27570,7.473166666666668
27571,7.3715999999999955
27572,6.913900000000002
27573,5.361100000000002
27575,6.782133333333335
27587,7.798433333333333
27588,8.414633333333333
27594,6.579066666666667
27596,3.591166666666665
27600,4.954033333333331
27601,6.364299999999999
27603,6.755800000000006
27607,4.059100000000002
27608,5.2965333333333335
27609,5.5545
27625,4.318533333333334
27627,8.351833333333335
27632,6.896900000000003
27636,5.865000000000004
27639,7.355366666666667
27640,6.288499999999996
27643,6.843600000000003
27644,7.078966666666667
27648,8.422233333333336
27652,5.3242333333333365
27662,7.0999666666666625
27665,7.321899999999999
27671,7.372300000000004
27675,8.968899999999993
27681,6.62426666666666
27685,7.923100000000001
27692,9.70513333333333
27694,7.885266666666668
27696,6.494633333333331
27700,6.6879
27708,5.746900000000004
27710,8.053166666666662
27716,8.704766666666673
27724,7.8599000000000006
27726,6.03186666666667
27730,7.767866666666668
27739,7.824199999999993
27745,6.6935
27749,8.51706666666667
27750,7.781433333333334
27755,8.015399999999998
27758,6.561600000000004
27760,6.396066666666663
27761,5.7236333333333365
27766,8.618566666666666
27768,8.243833333333336
27773,7.468833333333338
27781,5.0077333333333325
27782,4.453966666666664
27784,4.660466666666666
27786,5.429866666666667
27791,4.5886666666666684
27796,6.585033333333337
27805,5.159366666666672
27807,4.741433333333333
27812,7.206533333333329
27815,6.727833333333335
27818,4.095533333333339
27821,6.137866666666663
27822,6.054066666666668
27825,5.795766666666661
27829,6.866533333333335
27835,6.87663333333333
27842,7.722266666666666
27846,7.5357333333333285
27848,3.3377666666666657
27851,3.595966666666668
27856,10.674266666666677
27860,11.859333333333346
27861,10.25856666666668
27862,3.3044000000000118
27866,6.524433333333332
27869,6.320466666666666
27888,7.533566666666667
27892,6.850533333333336
27901,4.569133333333339
27904,3.938566666666668
27906,5.108900000000002
27907,8.196366666666671
27916,7.822766666666658
27917,9.75040000000001
27921,8.541066666666666
27925,6.088600000000003
27927,6.042400000000003
27928,5.484033333333334
27932,5.155866666666666
27933,4.429499999999995
27934,3.8904333333333314
27936,3.061066666666667
27938,7.0727
27940,10.26670000000001
27944,7.644666666666667
27947,7.474966666666672
27948,7.863066666666668
27949,6.334200000000003
27973,5.946199999999998
27983,4.104666666666668
27985,7.1409999999999965
27987,7.25793333333333
27988,8.013866666666667
27989,7.797666666666669
27991,9.37506666666666
27996,9.548033333333331
27998,5.7017000000000015
27999,8.241266666666666
28003,7.0520333333333305
28007,9.115599999999999
28021,6.810099999999998
28024,8.472766666666669
28026,8.349866666666669
28030,6.483666666666663
28037,4.682299999999999
28041,4.906866666666669
28056,4.487866666666672
28057,6.351533333333337
28067,5.1314666666666655
28071,8.301766666666664
28077,5.455633333333329
28080,3.984866666666667
28081,4.075299999999998
28096,7.3870333333333305
28104,11.276033333333352
28109,8.83290000000001
28116,3.5084666666666644
28117,3.9545000000000043
28120,3.233133333333335
28123,3.0750000000000024
28128,4.513466666666667
28130,6.2516000000000025
28137,4.654700000000001
28139,5.096466666666668
28140,5.3286999999999995
28143,4.6491333333333325
28146,6.304266666666667
28154,5.685866666666669
28161,5.690466666666668
28164,6.105866666666668
28171,6.548433333333329
28175,6.430866666666672
28184,6.432033333333332
28188,6.603566666666668
28201,5.135100000000002
28209,6.923133333333327
28213,8.177100000000001
28217,7.053133333333331
28218,4.942733333333333
28219,6.584933333333334
28221,6.261266666666664
28225,4.7819666666666665
28226,7.739033333333338
28229,8.02586666666666
28234,5.6460333333333335
28238,7.359766666666662
28240,9.311833333333333
28266,9.295966666666668
28272,6.2514666666666665
28282,8.812200000000006
28294,6.891133333333331
28295,7.866666666666666
28302,5.915300000000003
28316,9.497833333333338
28327,5.01543333333333
28328,7.9772666666666705
28331,6.347200000000001
28333,6.84126666666667
28337,5.957100000000001
28339,5.546133333333332
28342,9.10936666666667
28344,7.023033333333333
28349,4.019366666666666
28357,6.7258999999999975
28365,4.488800000000003
28378,4.916533333333333
28387,7.816933333333341
28389,8.560500000000005
28391,9.382366666666666
28392,7.520499999999996
28396,7.70823333333333
28401,9.394033333333333
28404,9.216400000000005
28418,8.873066666666665
28424,8.707333333333333
28428,8.885366666666659
28437,3.9388333333333314
28438,4.258233333333334
28440,4.542633333333333
28446,3.9084333333333308
28447,5.238766666666669
28449,3.8033333333333332
28450,3.6589666666666645
28462,3.5285333333333333
28467,5.347300000000002
28481,10.673200000000007
28484,8.014400000000007
28486,6.179000000000001
28488,4.74246666666667
28489,4.778733333333337
28491,4.698333333333335
28492,4.598333333333335
28493,4.721599999999995
28509,8.56063333333333
28511,5.768933333333334
28512,4.4702
28515,4.069599999999998
28520,3.930766666666666
28523,3.9808333333333326
28526,4.864533333333331
28530,7.319966666666666
28533,5.6816999999999975
28563,6.2438666666666665
28571,6.642666666666668
28573,6.635633333333331
28574,5.60203333333333
28575,5.951466666666666
28587,9.342866666666668
28597,5.779533333333328
28598,8.996933333333326
28609,8.348700000000004
28622,10.4224
28625,8.371166666666664
28632,7.841433333333337
28637,7.860133333333323
28638,9.260366666666668
28643,8.302699999999998
28649,3.9430333333333327
28658,5.930100000000007
28664,5.584066666666668
28665,5.222466666666667
28666,7.479133333333331
28667,6.091133333333338
28675,9.812
28684,6.667000000000001
28685,6.117633333333331
28690,5.9530000000000065
28696,8.475133333333336
28699,7.803366666666686
28701,7.955033333333329
28703,9.967500000000001
28707,5.441066666666672
28720,8.423266666666665
28721,5.969766666666666
28722,7.303733333333336
28724,8.654566666666664
28725,5.687333333333332
28736,7.634466666666663
28737,5.1494333333333335
28742,6.425400000000003
28748,7.648399999999995
28749,6.544600000000002
28751,5.9253
28753,7.6407333333333325
28756,7.0437000000000065
28763,8.743600000000002
28764,7.992466666666658
28769,6.111733333333335
28772,7.307299999999993
28775,6.531366666666664
28780,7.81013333333333
28782,6.83346666666666
28784,6.994166666666671
28787,5.138833333333332
28792,5.400966666666664
28798,5.042300000000001
28799,6.801133333333332
28825,10.398733333333324
28829,6.417433333333333
28831,7.856666666666664
28832,8.873633333333327
28835,5.726300000000005
28849,8.43726666666666
28854,4.691466666666666
28858,5.920199999999996
28859,4.835366666666666
28861,5.890300000000001
28865,6.858933333333331
28867,7.2055333333333325
28876,9.250033333333333
28880,6.358233333333336
28884,4.870666666666665
28892,9.92293333333334
28895,6.576599999999993
28900,8.180500000000004
28906,7.442833333333336
28918,5.961266666666666
28919,8.036133333333325
28929,9.563633333333337
28930,7.979500000000004
28933,9.44403333333334
28935,8.55166666666667
28943,6.778366666666662
28947,7.38716666666667
28949,8.356300000000001
28951,8.200100000000004
28959,6.449466666666669
28966,7.249866666666664
28969,5.481233333333335
28974,6.9778666666666656
28975,9.010733333333338
28983,5.594933333333335
28985,5.559333333333335
28986,5.570500000000005
28988,7.615466666666666
28990,7.506733333333333
28991,6.930033333333332
28993,6.517233333333332
28995,7.5111333333333326
28996,7.783133333333336
28998,8.139999999999995
28999,6.374366666666668
29012,7.094233333333338
29029,6.234066666666669
29031,6.938966666666661
29038,3.459233333333333
29041,5.05806666666667
29042,5.566299999999997
29048,9.512733333333337
29049,6.522266666666665
29060,3.9160999999999984
29089,6.259633333333333
29099,6.678099999999997
29100,6.129333333333334
29107,7.615099999999997
29110,6.994700000000013
29111,9.185566666666665
29116,8.493099999999997
29118,6.243433333333332
29122,4.706933333333332
29127,8.774399999999995
29141,6.5078
29144,5.042599999999999
29146,5.156566666666669
29149,8.489333333333327
29158,8.826233333333338
29159,8.082366666666672
29161,7.903400000000001
29166,8.741033333333329
29169,7.0067666666666595
29181,8.682666666666664
29185,8.083266666666663
29187,5.02633333333333
29191,7.779733333333335
29193,8.976533333333336
29194,9.181633333333327
29198,8.417199999999996
29199,8.631600000000002
29200,7.095300000000005
29201,8.428266666666678
29202,10.15316666666667
29206,9.252033333333333
29212,6.6243666666666705
29214,3.0845000000000025
29215,5.369833333333339
29217,8.147333333333336
29223,8.180266666666661
29229,7.735399999999999
29230,5.058333333333334
29232,4.713333333333336
29236,9.15256666666666
29238,10.204500000000001
29242,5.894900000000007
29245,7.484033333333332
29247,4.906033333333333
29249,8.837300000000003
29251,8.649000000000006
29255,7.733133333333335
29265,6.21706666666667
29270,4.8792333333333335
29285,6.404400000000002
29288,6.235566666666664
29293,7.468966666666662
29294,4.781733333333332
29296,4.828333333333337
29297,4.613499999999999
29304,6.368666666666666
29308,4.292233333333334
29310,4.736600000000003
29317,3.7771666666666683
29321,8.764766666666663
29325,4.8348999999999975
29330,7.065666666666663
29340,8.976400000000002
29350,9.418733333333334
29352,8.401733333333334
29363,7.416066666666664
29371,9.909966666666643
29383,6.927366666666669
29385,6.6374
29395,4.348833333333337
29414,3.757399999999998
29423,6.336566666666668
29432,9.092866666666668
29434,10.471833333333327
29438,8.761333333333335
29440,9.184666666666669
29442,5.719500000000001
29447,8.971166666666669
29448,8.13683333333333
29464,5.346899999999997
29474,7.784966666666666
29476,6.598833333333332
29477,7.383233333333325
29479,8.240366666666665
29481,7.267933333333334
29505,4.005499999999999
29507,5.796133333333332
29509,5.520666666666668
29512,7.31089999999999
29525,6.19856666666666
29527,6.449866666666666
29528,6.410533333333331
29533,6.584999999999996
29535,8.76283333333333
29536,7.522833333333335
29538,6.746266666666664
29545,5.803299999999998
29552,6.883499999999994
29555,5.665433333333333
29578,7.3137333333333325
29582,6.528533333333329
29585,4.653799999999998
29587,5.777800000000005
29592,6.6430333333333325
29596,9.157133333333332
29597,9.545866666666669
29598,8.260300000000003
29601,8.623499999999998
29603,9.900333333333332
29609,6.70083333333333
29610,6.292633333333335
29614,7.0353999999999965
29618,8.59413333333333
29621,6.90743333333333
29622,7.959699999999998
29628,6.9107666666666665
29638,6.3930333333333325
29641,4.7592000000000025
29646,5.142066666666673
29648,5.162833333333337
29652,7.044733333333333
29655,6.218833333333329
29656,6.982199999999995
29663,4.910600000000003
29669,7.099200000000007
29670,10.176799999999998
29673,5.353933333333331
29686,4.763933333333331
29688,4.98186666666667
29690,5.0124333333333375
29694,3.648800000000003
29701,4.808500000000001
29708,4.626166666666667
29710,5.657533333333331
29718,8.017299999999993
29721,9.3629
29723,5.652033333333332
29724,7.4797333333333365
29725,3.7261333333333324
29727,4.2264
29737,4.790766666666668
29743,5.46766666666666
29753,4.696766666666662
29760,7.4686999999999975
29767,5.86133333333334
29771,7.2571999999999965
29782,7.573000000000002
29784,7.262766666666663
29787,7.619966666666672
29789,9.551133333333327
29790,9.350300000000004
29795,5.763066666666667
29796,6.876399999999994
29806,5.349933333333336
29811,5.463133333333332
29824,6.019800000000006
29833,4.370333333333331
29838,5.881633333333337
29850,4.641399999999999
29854,3.738700000000001
29855,4.500499999999998
29856,7.328433333333328
29861,10.302133333333343
29865,8.9164
29867,8.430866666666676
29872,10.271499999999998
29893,5.064066666666667
29894,6.8905
29901,6.638133333333332
29902,8.01056666666666
29903,8.3434
29904,8.309299999999999
29905,7.611499999999998
29923,8.386766666666666
29932,5.202600000000005
29933,4.889800000000002
29936,4.885700000000001
29940,4.658633333333328
29941,4.201466666666668
29945,3.5604000000000013
29948,5.050033333333333
29962,3.8417999999999997
29963,5.1405333333333365
29970,9.490066666666666
29975,7.13236666666667
29978,10.087300000000003
29979,9.294933333333331
29983,5.909099999999996
29986,5.325666666666671
29988,7.77443333333333
29992,6.565666666666663
30000,5.7511
30012,8.948433333333327
30015,7.981866666666668
30019,9.203633333333327
30027,8.033133333333328
30030,6.8227
30036,6.444366666666664
30041,7.3467999999999964
30063,4.559233333333335
30067,8.61116666666667
30076,7.125933333333334
30082,4.08206666666667
30085,7.731399999999999
30087,4.899833333333336
30088,6.217900000000004
30090,5.260466666666665
30101,7.550433333333332
30106,8.670066666666658
30120,7.815866666666665
30123,8.374866666666666
30126,8.583966666666663
30132,7.825399999999995
30137,7.0313
30138,8.972133333333332
30141,9.2782
30146,7.0142999999999995
30151,7.38896666666667
30153,7.442233333333338
30154,6.108333333333331
30155,7.924533333333337
30159,7.795933333333326
30162,8.281133333333338
30165,8.058699999999998
30169,5.125833333333331
30171,6.838133333333335
30176,6.586533333333335
30205,8.596133333333329
30207,8.307966666666665
30208,8.31356666666666
30213,6.633433333333335
30217,8.299033333333332
30247,10.003933333333329
30251,8.0422
30257,9.693166666666679
30259,7.312200000000001
30262,8.879366666666654
30263,9.289966666666674
30265,5.805533333333332
30271,7.769966666666673
30274,4.511433333333335
30277,7.2605999999999975
30283,7.185900000000003
30284,5.418733333333329
30294,7.579900000000008
30295,9.184233333333323
30300,7.0204666666666675
30302,7.137799999999996
30304,7.011400000000006
30305,6.609733333333334
30310,7.133533333333335
30313,7.511766666666669
30314,7.998233333333328
30315,7.698633333333335
30319,7.094433333333339
30330,5.086533333333335
30331,7.071300000000001
30335,4.626066666666667
30338,6.913399999999998
30350,8.190899999999994
30351,7.664599999999999
30363,5.915833333333332
30368,9.363200000000006
30372,8.602100000000002
30373,7.5134
30376,8.242633333333341
30382,6.918433333333329
30385,7.540933333333339
30386,5.7426333333333295
30387,7.202199999999997
30388,5.36566666666666
30390,6.938833333333329
30396,7.516033333333334
30397,5.814099999999999
30401,5.9524666666666635
30406,5.4601000000000015
30415,6.916133333333334
30417,5.032733333333337
30426,3.6629333333333314
30428,3.6239666666666697
30432,8.287500000000007
30438,7.228200000000003
30443,5.716799999999997
30445,5.9441666666666695
30447,5.432900000000006
30448,5.8588
30452,6.717200000000002
30454,5.573099999999996
30455,4.427999999999998
30460,6.941600000000003
30463,7.86773333333334
30464,4.938399999999999
30467,8.210000000000006
30470,6.911899999999999
30473,5.239466666666663
30492,3.9229
30495,4.903866666666669
30496,6.30113333333333
30497,7.438333333333335
30504,6.609766666666663
30527,4.747700000000001
30530,4.003899999999997
30537,5.410100000000003
30545,3.159033333333332
30549,4.5558666666666685
30552,2.9503999999999992
30555,3.41476666666667
30557,4.919100000000001
30566,5.2190999999999965
30568,7.643266666666664
30573,3.5724666666666622
30575,3.5514333333333328
30583,5.522533333333332
30587,5.698166666666671
30589,4.898499999999999
30591,6.091766666666669
30595,3.009200000000002
30605,6.490099999999997
30620,3.7340999999999993
30629,3.9211666666666662
30633,3.653433333333335
30644,3.3616666666666672
30645,3.8474
30666,10.550633333333332
30687,8.561999999999996
30691,8.551900000000003
30695,9.803766666666663
30707,9.857899999999999
30712,8.287466666666669
30733,7.72383333333332
30734,7.2807999999999975
30739,5.941266666666672
30740,4.905600000000001
30743,5.091533333333335
30746,3.9312000000000027
30749,6.688733333333331
30754,7.639999999999995
30756,6.822833333333341
30757,4.5709000000000035
30758,3.7689000000000017
30767,4.490733333333331
30768,9.168299999999997
30771,5.906066666666667
30786,7.354833333333335
30791,7.927966666666665
30793,10.477433333333321
30803,7.5898000000000065
30811,6.6042
30815,6.801000000000001
30825,5.387333333333337
30828,7.350733333333337
30829,8.041600000000003
30831,6.366766666666672
30846,8.387799999999999
30848,8.096566666666671
30851,7.4583666666666675
30855,6.854699999999999
30859,7.655466666666671
30860,6.800066666666668
30864,5.841633333333337
30873,8.3091
30875,7.036400000000007
30882,5.6007
30884,6.409066666666665
30885,5.617066666666667
30888,7.502766666666674
30893,3.43506666666667
30907,8.990633333333328
30910,6.13466666666667
30913,8.4956
30914,8.661433333333337
30916,8.449333333333332
30926,8.258900000000006
30927,5.352166666666667
30928,7.515200000000001
30929,6.1316333333333315
30932,8.046266666666671
30940,4.015133333333335
30942,4.771300000000005
30944,4.164866666666666
30954,6.677066666666666
30955,6.7157666666666636
30957,10.102500000000003
30962,10.506500000000006
30967,10.521433333333338
30977,9.7853
30985,4.284199999999996
30988,4.709233333333333
30990,5.198100000000001
30994,4.5894666666666675
30995,4.563600000000003
31010,5.542133333333335
31011,3.843166666666666
31012,4.419033333333333
31015,4.42416666666667
31019,7.285766666666666
31023,4.360033333333335
31024,5.824266666666665
31025,6.041500000000003
31032,4.174200000000001
31041,4.6988333333333365
31048,3.926900000000002
31066,4.530299999999995
31067,6.352699999999998
31073,5.379766666666665
31077,7.131199999999999
31078,5.201233333333332
31079,8.473166666666668
31082,4.984033333333338
31091,7.664099999999999
31094,5.894099999999998
31102,6.994566666666667
31104,5.324033333333333
31105,5.332533333333331
31114,7.571233333333337
31125,6.3122000000000025
31126,6.493233333333334
31140,7.000033333333334
31145,6.247233333333332
31146,4.575933333333336
31148,4.775133333333335
31149,3.829266666666664
31154,3.47963333333333
31158,5.34763333333334
31173,3.832600000000004
31176,2.878
31186,3.665100000000002
31188,3.2912666666666657
31200,6.575933333333334
31204,3.163199999999999
31206,3.737366666666665
31212,4.579366666666665
31213,4.861599999999998
31214,5.663866666666668
31217,8.411866666666658
31219,8.631666666666668
31230,9.322133333333335
31240,5.413366666666665
31241,8.521966666666664
31242,9.158700000000007
31245,9.232800000000001
31264,9.434533333333329
31266,8.071966666666661
31273,7.241233333333333
31277,8.623500000000007
31288,8.824966666666667
31289,7.1039333333333285
31295,6.419733333333326
31296,9.57196666666667
31300,9.80393333333333
31301,7.7971333333333375
31303,10.252266666666673
31312,8.521133333333337
31323,6.118533333333333
31328,7.141699999999997
31334,7.576700000000001
31335,6.746833333333335
31338,6.8842000000000025
31340,7.636100000000002
31347,7.0435666666666705
31349,4.891866666666667
31354,8.187899999999996
31362,4.8270666666666635
31376,6.343266666666665
31379,5.027966666666667
31381,7.9408333333333285
31387,8.424766666666665
31398,6.323899999999997
31402,6.076400000000004
31415,6.2680000000000025
31416,5.272966666666668
31419,4.938433333333334
31420,5.900733333333332
31423,6.008433333333338
31426,8.415233333333333
31434,7.447066666666671
31437,4.279433333333337
31439,8.908666666666669
31454,5.895933333333336
31455,6.602666666666663
31461,7.756200000000007
31474,5.832933333333336
31480,6.809099999999997
31481,9.506166666666672
31498,7.824966666666666
31499,8.467433333333343
31505,7.2332333333333345
31508,6.899666666666667
31509,7.137766666666668
31512,7.280900000000002
31513,8.154099999999998
31514,9.02433333333333
31517,7.967233333333335
31519,8.949766666666669
31522,7.871999999999994
31524,7.357500000000003
31525,7.53483333333333
31535,8.626066666666661
31539,6.235133333333332
31540,7.692400000000001
31544,5.940133333333329
31549,7.207833333333338
31553,7.512266666666654
31554,7.762300000000008
31564,5.244933333333334
31565,9.548900000000001
31568,7.076833333333338
31571,5.849233333333332
31574,7.311499999999996
31575,5.666666666666668
31587,7.263933333333328
31590,5.054166666666672
31597,6.5537
31601,5.6845000000000026
31603,7.386433333333331
31605,8.987933333333336
31608,7.5270333333333355
31609,7.552399999999996
31615,4.978766666666664
31617,6.071699999999998
31623,6.80216666666667
31626,6.785733333333334
31630,7.407866666666655
31631,4.454400000000001
31640,7.23629999999999
31644,8.209066666666667
31646,7.680166666666666
31661,7.248799999999999
31666,3.9992666666666725
31669,3.8614000000000024
31673,6.031300000000001
31675,8.3443
31677,5.615100000000002
31691,5.6329666666666665
31692,5.893933333333333
31693,7.045600000000002
31699,6.70313333333333
31704,4.068299999999998
31705,6.386766666666662
31707,9.331333333333331
31708,6.263199999999998
31711,10.087700000000014
31713,9.87460000000001
31716,9.258799999999997
31719,8.4023
31721,9.429400000000003
31724,9.946400000000002
31728,5.699233333333333
31730,4.277399999999999
31732,4.193666666666665
31736,4.301733333333336
31737,4.078766666666668
31739,4.172899999999999
31741,3.8774000000000024
31747,9.557733333333344
31753,5.362066666666666
31760,4.522766666666668
31766,3.871100000000003
31772,6.077599999999996
31779,9.436466666666668
31786,8.98276666666667
31787,6.781933333333334
31788,6.718833333333331
31789,4.977233333333336
31791,6.138199999999997
31792,5.469966666666667
31795,6.345266666666664
31798,5.204366666666669
31808,7.308933333333331
31813,6.358266666666662
31823,5.003233333333334
