id,rh98
27140,5.954600000000003
27145,6.264199999999997
27147,5.679700000000001
27156,3.842999999999999
27168,7.852500000000003
27170,8.0286
27173,8.8877
27179,8.346499999999997
27181,7.3256000000000006
27187,4.841300000000001
27192,6.033599999999999
27193,8.0671
27196,5.6183
27198,6.813399999999998
27199,6.937199999999999
27205,5.653799999999998
27216,6.9501
27217,7.355899999999999
27223,8.822200000000002
27224,7.045800000000001
27229,6.192200000000003
27230,7.687099999999998
27232,7.920600000000004
27234,7.680899999999999
27237,7.0531
27239,6.474900000000002
27241,5.061699999999998
27243,5.301899999999997
27244,4.965599999999999
27245,6.3275000000000015
27248,6.878099999999998
27250,7.7311000000000005
27258,6.6799000000000035
27259,6.352099999999999
27264,8.132099999999998
27281,5.8727
27286,9.035300000000001
27303,5.275399999999999
27308,5.1126999999999985
27324,5.816500000000002
27332,6.2399999999999975
27335,7.931500000000003
27336,8.295900000000001
27340,9.172399999999998
27355,5.725100000000002
27357,5.6046
27359,6.1629000000000005
27361,4.667599999999999
27365,5.376600000000001
27367,4.664699999999999
27368,5.565800000000001
27380,4.726900000000001
27382,5.2887
27384,5.180399999999999
27389,7.192100000000002
27390,5.0699
27392,5.325200000000001
27405,8.1474
27407,7.8154
27410,8.451499999999996
27415,6.324299999999999
27428,5.302399999999999
27436,6.043800000000001
27439,5.855199999999997
27448,5.065000000000001
27454,10.721399999999996
27463,5.538999999999999
27468,7.032999999999999
27469,9.206399999999997
27473,7.325500000000001
27478,4.1054
27486,9.023200000000003
27487,9.174999999999994
27492,7.334299999999997
27493,8.375599999999997
27495,9.095900000000002
27497,8.942299999999996
27502,7.564299999999998
27512,6.5203
27517,5.700200000000006
27531,4.261800000000001
27539,4.571500000000001
27541,9.756299999999998
27544,8.858299999999996
27548,5.137199999999999
27549,5.887900000000002
27551,4.9659999999999975
27553,6.404000000000001
27564,6.2114
27570,7.428400000000002
27571,7.395000000000002
27572,6.569
27573,5.0612
27575,7.194500000000001
27587,7.403300000000004
27588,8.791999999999994
27594,6.623900000000003
27596,3.6477000000000017
27600,5.269999999999999
27601,6.536499999999998
27603,6.617299999999999
27607,4.382299999999997
27608,5.0006
27609,5.176400000000001
27625,4.1084000000000005
27627,7.481300000000001
27632,6.8147
27636,5.601200000000001
27639,7.077700000000001
27640,6.599900000000002
27643,6.470599999999998
27644,6.335200000000002
27648,8.598000000000006
27652,5.286799999999999
27662,7.015
27665,7.602900000000002
27671,7.307399999999993
27675,8.975999999999999
27681,6.494599999999999
27685,7.295099999999995
27692,9.507000000000001
27694,7.750300000000002
27696,6.439500000000002
27700,6.450199999999995
27708,5.642200000000002
27710,8.1187
27716,8.8146
27724,7.902999999999997
27726,6.153199999999998
27730,8.4732
27739,8.317399999999997
27745,6.1159
27749,7.634499999999999
27750,8.298399999999999
27755,8.2593
27758,6.768000000000004
27760,5.9861999999999975
27761,5.6152
27766,9.117699999999996
27768,8.393600000000003
27773,7.177700000000001
27781,4.9365
27782,4.342600000000001
27784,4.6422
27786,5.025800000000001
27791,4.800600000000001
27796,6.398800000000001
27805,5.158099999999998
27807,4.511499999999999
27812,7.9174
27815,6.8235
27818,4.1068
27821,6.029399999999998
27822,6.1122000000000005
27825,5.532899999999999
27829,7.3754
27835,6.498999999999998
27842,7.738999999999997
27846,7.800799999999999
27848,3.2481999999999993
27851,3.3638999999999992
27856,10.274200000000002
27860,11.099400000000005
27861,10.027400000000005
27862,3.2488999999999955
27866,6.3228
27869,5.871500000000002
27888,7.572699999999998
27892,7.153600000000003
27901,4.955399999999999
27904,3.9236999999999993
27906,5.5558000000000005
27907,8.757900000000001
27916,7.906699999999998
27917,10.214400000000003
27921,8.828
27925,5.937900000000001
27927,5.791600000000003
27928,5.629500000000003
27932,5.618099999999998
27933,4.410999999999999
27934,4.0369
27936,3.1485999999999996
27938,7.302400000000001
27940,9.9915
27944,7.771699999999998
27947,7.180399999999999
27948,7.551200000000002
27949,6.255800000000002
27973,5.629499999999997
27983,3.920099999999997
27985,7.175499999999999
27987,7.168100000000001
27988,7.986599999999997
27989,7.613199999999998
27991,9.2941
27996,9.622800000000002
27998,5.111599999999999
27999,8.790100000000002
28003,7.011099999999999
28007,8.660499999999999
28021,6.348000000000002
28024,8.6318
28026,8.394799999999998
28030,6.342399999999999
28037,4.7806
28041,5.096799999999997
28056,4.362899999999997
28057,6.019900000000003
28067,5.106099999999999
28071,8.632500000000002
28077,6.027199999999999
28080,3.734700000000001
28081,4.123500000000001
28096,7.209499999999997
28104,11.0689
28109,9.624799999999999
28116,3.4651
28117,3.8810000000000007
28120,3.2382
28123,3.1350999999999987
28128,4.4597999999999995
28130,6.011499999999997
28137,4.758299999999998
28139,5.460800000000002
28140,5.053400000000002
28143,4.993199999999999
28146,6.143199999999997
28154,5.762899999999998
28161,5.561099999999997
28164,5.6373
28171,6.736099999999998
28175,6.594399999999999
28184,6.614700000000002
28188,6.621500000000001
28201,5.515699999999999
28209,7.074999999999997
28213,8.520099999999998
28217,7.038699999999998
28218,5.2377
28219,6.904800000000003
28221,6.772600000000001
28225,4.8123
28226,7.560300000000001
28229,8.271399999999998
28234,5.611899999999999
28238,8.408899999999997
28240,9.455200000000001
28266,9.359300000000005
28272,5.966799999999998
28282,9.327300000000003
28294,7.0524000000000004
28295,7.4862
28302,6.1926999999999985
28316,9.181100000000004
28327,5.2311000000000005
28328,7.845699999999999
28331,6.709699999999999
28333,6.999799999999997
28337,5.692099999999999
28339,5.4822000000000015
28342,8.615000000000002
28344,7.2658000000000005
28349,4.332899999999999
28357,6.1679
28365,4.458
28378,5.214900000000001
28387,7.9881
28389,8.439400000000004
28391,9.731600000000002
28392,7.084199999999997
28396,7.6706
28401,9.336499999999997
28404,9.6295
28418,9.400500000000001
28424,8.800899999999999
28428,8.382000000000005
28437,3.9427999999999996
28438,4.246799999999999
28440,4.600400000000001
28446,4.313800000000001
28447,4.825899999999999
28449,4.046799999999999
28450,3.5807000000000007
28462,3.2493999999999987
28467,5.1172
28481,10.75710000000001
28484,8.208200000000003
28486,5.83
28488,4.8525
28489,4.6164999999999985
28491,4.7398
28492,4.512599999999999
28493,4.3738
28509,8.8187
28511,6.525499999999999
28512,4.246100000000001
28515,4.0192
28520,3.766800000000001
28523,4.027099999999999
28526,4.806900000000001
28530,7.761000000000003
28533,5.630499999999999
28563,6.495799999999999
28571,6.434400000000002
28573,6.517599999999999
28574,5.6686000000000005
28575,5.7852
28587,9.445999999999998
28597,6.113099999999999
28598,9.735
28609,8.209500000000002
28622,9.926200000000001
28625,8.790100000000008
28632,8.112799999999998
28637,7.5801
28638,9.097099999999998
28643,8.7591
28649,4.346199999999999
28658,6.129899999999999
28664,6.007200000000001
28665,4.8633999999999995
28666,7.741999999999999
28667,6.0652
28675,10.316499999999998
28684,6.489200000000002
28685,5.9902
28690,5.5215000000000005
28696,8.570800000000004
28699,7.414500000000004
28701,7.655600000000001
28703,10.107600000000001
28707,5.449599999999999
28720,8.577499999999993
28721,5.628300000000003
28722,7.2562
28724,8.531700000000003
28725,5.652700000000002
28736,7.8218
28737,5.2592
28742,6.7466
28748,7.855400000000003
28749,6.807600000000004
28751,5.999099999999998
28753,7.506800000000001
28756,6.699599999999999
28763,8.388399999999995
28764,8.1264
28769,6.531199999999999
28772,7.268700000000001
28775,6.768299999999999
28780,8.211600000000002
28782,6.532400000000003
28784,7.057800000000001
28787,5.2326000000000015
28792,5.533699999999999
28798,5.650899999999998
28799,6.798599999999997
28825,10.471000000000002
28829,7.147499999999999
28831,8.068600000000002
28832,9.243599999999994
28835,5.987399999999999
28849,8.3411
28854,4.337300000000002
28858,5.4906000000000015
28859,4.696299999999999
28861,5.7437000000000005
28865,6.6939
28867,6.761999999999996
28876,9.4856
28880,6.1696
28884,4.8373
28892,9.906500000000001
28895,6.525299999999998
28900,8.190500000000004
28906,7.859600000000001
28918,5.820200000000001
28919,8.260299999999999
28929,9.402700000000003
28930,8.4385
28933,9.110200000000003
28935,8.340200000000001
28943,7.063500000000001
28947,7.234699999999997
28949,8.125999999999998
28951,8.095100000000002
28959,6.475799999999998
28966,8.226999999999997
28969,5.362900000000001
28974,6.967300000000003
28975,8.9406
28983,6.025399999999999
28985,5.3107999999999995
28986,5.508200000000001
28988,7.387299999999997
28990,7.647500000000008
28991,6.934800000000001
28993,6.5736000000000026
28995,8.238099999999998
28996,8.405
28998,7.763900000000004
28999,6.500900000000001
29012,6.909700000000002
29029,6.5182
29031,7.1244
29038,3.3514
29041,4.830099999999998
29042,5.7128000000000005
29048,9.662800000000002
29049,6.3862999999999985
29060,4.265600000000002
29089,6.157600000000001
29099,6.638900000000001
29100,6.0662
29107,8.054599999999997
29110,7.923000000000002
29111,9.3466
29116,8.2078
29118,6.633599999999999
29122,4.988399999999999
29127,8.695100000000004
29141,6.601899999999998
29144,4.865399999999999
29146,5.577799999999999
29149,8.6378
29158,9.704699999999997
29159,8.169499999999998
29161,7.9422999999999995
29166,8.312899999999999
29169,6.505400000000004
29181,8.456800000000001
29185,8.5456
29187,5.1782
29191,7.148000000000001
29193,9.324199999999998
29194,8.171400000000002
29198,7.9987999999999975
29199,8.778299999999998
29200,7.395
29201,8.560800000000002
29202,9.519899999999994
29206,9.577999999999998
29212,6.309499999999998
29214,2.926199999999999
29215,5.6426
29217,8.078899999999997
29223,7.9613999999999985
29229,7.2758
29230,4.581499999999999
29232,4.553499999999999
29236,9.1428
29238,10.369599999999998
29242,5.9922
29245,7.1142
29247,4.9533000000000005
29249,9.392600000000002
29251,8.583699999999999
29255,7.659499999999996
29265,5.8866
29270,5.017499999999999
29285,7.336100000000004
29288,5.800000000000001
29293,7.257600000000002
29294,4.718999999999998
29296,5.064299999999999
29297,4.6221000000000005
29304,6.906799999999999
29308,3.9542000000000006
29310,4.5566
29317,3.607899999999999
29321,9.0038
29325,5.1446
29330,7.438099999999999
29340,8.5336
29350,9.276199999999998
29352,8.574500000000002
29363,6.688700000000003
29371,8.298599999999999
29383,6.731499999999998
29385,6.778800000000002
29395,4.105600000000003
29414,3.657999999999999
29423,6.142599999999998
29432,8.818224242424247
29434,10.2091
29438,9.098900000000004
29440,8.965400000000004
29442,5.6701
29447,8.936824242424244
29448,7.838300000000005
29464,5.216800000000003
29474,7.519800000000003
29476,6.704200000000001
29477,7.319399999999999
29479,8.503899999999998
29481,7.227800000000001
29505,3.6687999999999983
29507,5.878700000000001
29509,5.559200000000001
29512,7.090499999999999
29525,5.9125999999999985
29527,6.203699999999997
29528,6.4091
29533,6.931100000000002
29535,8.314400000000001
29536,7.4538111111111105
29538,7.0310000000000015
29545,5.906899999999997
29552,6.802900000000003
29555,5.479399999999998
29578,7.6824
29582,6.5227999999999975
29585,4.9645
29587,5.6152
29592,6.945000000000001
29596,9.6473
29597,9.2689
29598,7.944200000000003
29601,8.710499999999994
29603,9.594700000000003
29609,6.809400000000004
29610,6.138600000000001
29614,6.3126
29618,8.204300000000003
29621,7.430500000000003
29622,7.4908
29628,6.8999000000000015
29638,6.103
29641,5.1219
29646,5.0596
29648,5.403300000000001
29652,7.039800000000005
29655,6.120000000000001
29656,7.025299999999996
29663,5.225099999999998
29669,7.005400000000002
29670,10.020899999999997
29673,5.093
29686,5.004499999999999
29688,4.664199999999999
29690,4.498999999999999
29694,3.7581999999999995
29701,4.881700000000003
29708,5.0783000000000005
29710,5.3486
29718,8.200800000000001
29721,8.894800000000002
29723,5.809199999999997
29724,7.596899999999998
29725,3.8682999999999983
29727,4.326899999999999
29737,5.160599999999999
29743,4.931199999999999
29753,4.544999999999999
29760,7.609800000000002
29767,5.731599999999998
29771,7.247400000000002
29782,7.7224
29784,6.940799999999999
29787,7.378200000000001
29789,9.8314
29790,9.2786
29795,6.126599999999997
29796,6.595300000000001
29806,5.005599999999999
29811,5.559799999999998
29824,5.959900000000001
29833,4.4336
29838,6.137700000000003
29850,4.8225000000000025
29854,3.561199999999999
29855,4.979299999999999
29856,8.231200000000005
29861,10.103000000000002
29865,8.340600000000002
29867,8.889999999999995
29872,10.419700000000002
29893,4.9061
29894,7.3581
29901,6.645199999999999
29902,7.941799999999997
29903,9.002200000000002
29904,8.6631
29905,7.5947
29923,8.225900000000001
29932,5.632899999999999
29933,4.6057000000000015
29936,5.113299999999998
29940,4.533499999999997
29941,3.9999000000000002
29945,3.682900000000001
29948,5.357500000000001
29962,4.1284
29963,5.139799999999999
29970,9.2711
29975,7.297600000000001
29978,9.6967
29979,8.986699999999995
29983,5.938800000000002
29986,5.4533999999999985
29988,7.460600000000002
29992,5.8863
30000,6.1863
30012,8.773900000000001
30015,7.970900000000001
30019,9.2454
30027,8.2054
30030,7.206000000000002
30036,5.972700000000001
30041,6.791599999999999
30063,4.519899999999999
30067,8.1813
30076,6.651200000000002
30082,4.171
30085,7.574000000000002
30087,4.986700000000002
30088,6.241399999999999
30090,5.4582
30101,7.2082
30106,8.9344
30120,8.019099999999996
30123,8.477100000000002
30126,8.528199999999998
30132,7.865899999999998
30137,7.427200000000002
30138,9.381100000000004
30141,9.075100000000003
30146,7.019200000000001
30151,7.7194
30153,8.329900000000002
30154,5.371500000000001
30155,8.677000000000001
30159,7.713200000000004
30162,8.0283
30165,8.1224
30169,5.285999999999999
30171,6.6392000000000015
30176,6.168700000000002
30205,8.213099999999999
30207,8.490700000000006
30208,8.4073
30213,7.3161999999999985
30217,8.2904
30247,9.9061
30251,8.9125
30257,9.957300000000005
30259,6.968799999999999
30262,9.155299999999999
30263,8.910099999999998
30265,6.289899999999997
30271,7.555700000000002
30274,4.709999999999999
30277,7.681599999999999
30283,7.314399999999999
30284,5.597
30294,7.756599999999997
30295,8.949577419354839
30300,7.0104999999999995
30302,6.6749
30304,6.288800000000001
30305,7.0948
30310,7.060300000000003
30313,7.5188999999999995
30314,7.925199999999997
30315,7.892599999999999
30319,6.944799999999998
30330,5.678499999999999
30331,6.448499999999998
30335,4.497399999999998
30338,6.907
30350,8.613699999999996
30351,8.059800000000001
30363,5.984800000000003
30368,9.610800000000001
30372,8.2622
30373,7.1013999999999955
30376,8.272499999999999
30382,6.413899999999999
30385,7.0572
30386,5.4127
30387,6.8258
30388,5.340599999999999
30390,7.044500000000003
30396,6.8861000000000026
30397,6.491200000000004
30401,6.0375
30406,5.438300000000001
30415,6.952600000000002
30417,5.590800000000001
30426,3.416499999999999
30428,3.695899999999998
30432,8.623699999999996
30438,7.261500000000004
30443,6.259699999999999
30445,6.4968
30447,5.735199999999999
30448,5.8751
30452,6.937800000000005
30454,6.0664
30455,4.646299999999998
30460,6.636099999999999
30463,8.281899999999997
30464,4.697799999999998
30467,8.058300000000001
30470,6.7462
30473,5.238100000000002
30492,3.7928999999999986
30495,4.638399999999999
30496,6.2242000000000015
30497,6.958799999999999
30504,6.711099999999998
30527,4.863000000000001
30530,4.0654
30537,5.411300000000001
30545,3.1963999999999992
30549,4.3557
30552,2.9836999999999976
30555,3.2796000000000016
30557,4.673500000000001
30566,5.092900000000001
30568,8.264699999999998
30573,3.443200000000001
30575,3.603999999999999
30583,5.4079
30587,6.585599999999996
30589,4.797199999999998
30591,6.727999999999998
30595,2.9808999999999997
30605,7.033900000000002
30620,3.721999999999998
30629,3.5345999999999997
30633,4.004600000000002
30644,3.7519999999999976
30645,4.1443
30666,10.326400000000003
30687,9.109700000000005
30691,8.491500000000004
30695,9.949900000000003
30707,9.823999999999996
30712,8.6099
30733,8.122899999999992
30734,7.5731
30739,5.907800000000002
30740,5.069600000000002
30743,4.512499999999998
30746,3.7209
30749,6.4863
30754,7.692399999999997
30756,6.7406999999999995
30757,4.397299999999997
30758,3.925499999999998
30767,4.7304999999999975
30768,9.643100000000002
30771,6.101600000000001
30786,7.943599999999998
30791,7.9589999999999925
30793,10.606499999999999
30803,7.5169
30811,6.629000000000003
30815,7.247300000000003
30825,5.641799999999998
30828,7.832999999999996
30829,7.645399999999999
30831,6.358199999999998
30846,8.508300000000002
30848,7.958000000000001
30851,7.4286
30855,6.634699999999999
30859,7.794199999999997
30860,7.1164999999999985
30864,5.889299999999999
30873,8.085899999999999
30875,7.209999999999997
30882,5.559700000000001
30884,6.3636
30885,5.851500000000001
30888,7.408599999999999
30893,3.7432999999999996
30907,8.990699999999999
30910,5.435599999999997
30913,8.839600000000003
30914,8.303100000000002
30916,8.5403
30926,8.353000000000002
30927,5.8617
30928,7.244200000000002
30929,6.374999999999999
30932,8.019200000000001
30940,4.1432
30942,4.2860000000000005
30944,3.8325
30954,6.584
30955,7.2823
30957,11.008899999999997
30962,10.431899999999999
30967,10.2959
30977,9.986300000000002
30985,4.0821000000000005
30988,4.530699999999999
30990,5.268399999999998
30994,4.061499999999999
30995,4.768299999999997
31010,5.206899999999998
31011,3.640999999999999
31012,4.369800000000001
31015,4.521199999999998
31019,7.572499999999996
31023,4.305699999999999
31024,5.301199999999999
31025,6.320700000000001
31032,4.5406
31041,4.6264
31048,3.7702999999999984
31066,4.72
31067,6.817199999999997
31073,5.478899999999999
31077,7.228400000000002
31078,5.225600000000001
31079,8.279899999999996
31082,5.3275
31091,7.3688
31094,6.0687
31102,6.947900000000001
31104,5.239199999999999
31105,6.1244000000000005
31114,7.4821
31125,6.484699999999999
31126,6.6587
31140,7.320400000000001
31145,5.693300000000001
31146,4.100300000000001
31148,5.012599999999999
31149,4.060199999999999
31154,3.526100000000001
31158,5.457000000000001
31173,3.8709999999999978
31176,2.840200000000001
31186,3.4206999999999987
31188,3.2402
31200,6.573899999999997
31204,3.031300000000001
31206,3.592500000000001
31212,4.3296
31213,4.582800000000001
31214,5.641699999999999
31217,8.890300000000002
31219,8.202899999999998
31230,9.1532
31240,5.602700000000001
31241,8.3583
31242,9.4777
31245,9.2393
31264,9.702900000000001
31266,8.826600000000003
31273,6.9132
31277,9.1785
31288,7.618099999999999
31289,6.978900000000001
31295,6.419499999999998
31296,9.487699999999997
31300,9.7111
31301,7.7406
31303,10.6204
31312,8.307500000000003
31323,6.0757
31328,7.470100000000002
31334,7.516500000000003
31335,6.726000000000002
31338,7.0298
31340,7.330299999999999
31347,6.970199999999998
31349,5.1078
31354,8.224799999999998
31362,4.908899999999999
31376,6.238500000000005
31379,5.203900000000002
31381,8.4682
31387,7.887800000000002
31398,6.368400000000001
31402,6.0554
31415,5.650000000000001
31416,5.3461
31419,4.4857
31420,5.859799999999999
31423,6.302400000000001
31426,8.823724242424237
31434,7.469699999999998
31437,4.521799999999997
31439,8.770199999999999
31454,6.224
31455,7.204499999999999
31461,8.185900000000004
31474,5.9765999999999995
31480,7.030699999999997
31481,9.1564
31498,7.651300000000003
31499,8.164
31505,7.278799999999995
31508,6.707399999999999
31509,7.1676
31512,7.217400000000003
31513,7.7935
31514,8.5354
31517,7.926400000000002
31519,8.567899999999998
31522,7.558799999999999
31524,6.825099999999996
31525,7.927899999999999
31535,9.021900000000006
31539,6.2471000000000005
31540,7.2602
31544,5.6776000000000035
31549,7.5626999999999995
31553,7.552900000000001
31554,7.561699999999998
31564,5.0553
31565,9.476199999999999
31568,6.875799999999999
31571,6.4785
31574,6.8754
31575,6.123300000000001
31587,7.152300000000001
31590,5.2186
31597,7.1282
31601,6.129199999999998
31603,7.351200000000002
31605,8.520000000000001
31608,7.763
31609,7.354299999999998
31615,5.187300000000002
31617,5.9578
31623,6.839299999999998
31626,5.9451
31630,7.134299999999997
31631,4.291499999999998
31640,7.036199999999997
31644,8.1609
31646,7.3184
31661,7.504000000000001
31666,3.550099999999999
31669,3.6125
31673,5.895299999999999
31675,8.0385
31677,5.503899999999999
31691,5.8409
31692,6.217699999999999
31693,7.2494000000000005
31699,7.441000000000002
31704,4.6114999999999995
31705,6.163700000000001
31707,9.250200000000001
31708,6.283799999999998
31711,9.9363
31713,10.274099999999997
31716,9.142600000000005
31719,8.6391
31721,9.6783
31724,10.36
31728,5.759000000000002
31730,4.3304
31732,4.442600000000001
31736,4.305099999999999
31737,3.8956999999999993
31739,4.052199999999998
31741,3.6609999999999974
31747,9.234050000000002
31753,5.1166
31760,4.566000000000002
31766,3.9723999999999977
31772,6.044300000000002
31779,9.630599999999998
31786,8.637300000000003
31787,7.217600000000001
31788,6.964499999999996
31789,4.678699999999998
31791,6.113999999999999
31792,5.329600000000003
31795,5.8041
31798,4.8340000000000005
31808,7.8526
31813,6.3344
31823,4.8441
31846,6.3894
31848,5.7255
31856,3.725599999999998
31857,3.2952999999999997
31864,4.826199999999999
31872,4.075999999999999
31874,3.2767999999999984
31875,4.218
31894,9.985099999999994
31905,6.958499999999997
31910,8.381599999999999
31911,8.982900000000003
31921,8.102299999999996
31923,7.203400000000001
31926,5.432499999999999
31927,5.748699999999999
31940,7.139500000000001
31946,7.061100000000002
31950,6.729499999999996
31952,5.419600000000002
31956,6.555899999999997
31969,7.0131
31971,7.6255999999999995
31974,8.3385
31977,5.433399999999999
31981,4.997399999999999
31983,7.0793
31989,6.951700000000005
31990,7.0664000000000025
32001,7.509399999999999
32002,6.631900000000001
32004,5.399799999999999
32006,8.230599999999997
32008,6.589899999999999
32009,5.543399999999999
32012,7.901100000000001
32021,4.5913
32023,7.5824000000000025
32029,5.986899999999999
32035,9.032911111111112
32038,7.054200000000005
32039,8.107199999999999
32045,9.7427
32052,6.212800000000002
32053,5.2097000000000016
32054,4.593000000000001
32057,5.624
32060,5.421899999999999
32064,5.637899999999998
32065,4.244800000000001
32068,9.9444
32076,8.0229
32082,9.034700000000004
32083,9.5248
32087,6.758299999999999
32090,8.630400000000002
32094,8.012199999999998
32107,7.378399999999998
32115,6.6074
32120,8.5084
32141,8.5175
32144,9.320400000000001
32145,7.3394999999999975
32151,7.246700000000001
32152,6.6533000000000015
32153,6.777399999999996
32159,6.338799999999997
32165,8.737699999999997
32166,4.729399999999999
32176,4.498700000000002
32180,10.600599999999995
32182,5.383700000000002
32192,5.0546999999999995
32196,8.6604
32199,6.791899999999998
32203,7.509700000000004
32206,6.691099999999999
32212,6.621900000000004
32220,6.895900000000001
32221,6.672899999999998
32225,9.778599999999997
32226,6.546799999999999
32227,7.639600000000001
32231,5.335699999999998
32238,5.1156
32255,5.475699999999998
32259,4.502299999999998
32274,7.173599999999999
32278,8.024400000000002
32281,5.5408000000000035
32294,6.593200000000001
32296,6.377199999999997
32297,3.1361000000000003
32302,7.788300000000001
32305,4.7145
32307,8.500999999999996
32310,5.898399999999999
32318,8.2324
32321,9.104399999999998
32330,6.471200000000002
32339,4.983799999999999
32341,7.7321
32346,6.479500000000001
32359,7.4041
32368,8.811299999999996
32370,8.982399999999998
32372,6.675600000000003
32376,8.345600000000001
32382,8.066699999999999
32393,7.006000000000003
32395,8.481600000000006
32396,6.449200000000003
32410,9.040699999999996
32422,7.665399999999997
32427,6.700300000000001
32438,4.867899999999999
32443,4.9952999999999985
32445,5.317300000000001
32446,4.990199999999998
32447,6.720099999999999
32453,5.4589000000000025
32454,4.6808000000000005
32455,4.1441000000000034
32458,4.562699999999997
32467,7.3919000000000015
32470,7.342999999999998
32487,6.447099999999999
32492,4.1545999999999985
32497,4.341799999999998
32498,4.320299999999999
32504,4.722699999999997
32505,5.141799999999997
32508,5.139299999999996
32513,6.7301000000000055
32523,4.550799999999999
32525,5.241300000000001
32533,6.046900000000001
32539,9.402100000000003
32542,5.257600000000001
32545,5.576699999999997
32552,9.831
32556,9.2414
32561,7.882399999999999
32570,6.1626
32595,8.517400000000002
32598,10.258800000000006
32599,10.2919
32606,3.3651
32608,3.7557999999999976
32619,6.594700000000001
32621,8.6144
32622,10.1674
32624,9.82670000000001
32632,4.972399999999999
32638,6.101999999999999
32640,4.400099999999999
32647,5.141699999999999
32664,8.416700000000002
32673,8.5837
32674,9.503400000000001
32680,8.9601
32683,8.2549
32691,8.545400000000003
32696,7.749199999999997
32704,8.707499999999998
32711,7.460899999999998
32712,7.7636
32715,8.983799999999999
32723,8.380400000000002
32725,5.0112
32727,6.9632
32733,5.895899999999995
32740,6.957799999999997
32743,7.598800000000002
32751,7.439400000000001
32755,4.8546
32759,7.305600000000004
32762,6.1046
32768,8.748899999999995
32772,8.508099999999999
32779,8.064300000000001
32791,8.0886
32804,6.2049
32805,4.457999999999999
32806,5.2647
32807,4.5520000000000005
32812,8.191899999999997
32817,4.776800000000001
32820,9.4264
32823,9.854200000000002
32828,5.550000000000001
32829,8.3437
32830,8.2973
32833,7.551200000000003
32842,7.133500000000003
32844,9.409099999999999
32846,8.214000000000002
32847,9.473999999999998
32869,9.1074
32876,7.4253
32885,6.6815999999999995
32889,6.124499999999999
32894,7.128000000000001
32915,6.0066999999999995
32934,5.874599999999998
32949,10.292900000000005
32954,7.8904999999999985
32956,6.971799999999999
32961,4.224500000000001
32965,6.303900000000001
32969,4.461799999999997
32970,3.9101999999999992
32975,4.326000000000001
32980,3.4173999999999984
32983,4.043200000000002
32995,4.246999999999997
32996,3.8579999999999997
32999,7.117300000000001
33004,4.0945
33006,3.5865000000000022
33009,4.299699999999999
33012,3.3340000000000005
33014,3.1407000000000007
33017,3.6565000000000003
33021,4.209799999999999
33023,5.460599999999999
33027,6.1811
33032,5.7863999999999995
33034,5.115899999999997
33035,4.7761
33041,4.6656999999999975
33046,6.891400000000001
33047,9.126
33055,8.836000000000002
33074,9.299399999999999
33075,8.94
33077,7.979799999999999
33084,9.001977419354835
33086,8.822899999999999
33091,8.884900000000002
33093,10.0693
33096,7.485799999999999
33097,7.472400000000001
33102,7.751599999999997
33105,6.153
33108,6.6816
33110,6.8326
33112,8.4736
33123,7.900500000000001
33126,9.335900000000004
33128,10.009899999999998
33130,7.0773
33136,5.6371
33140,9.279099999999998
33145,8.750600000000002
33152,6.885400000000001
33154,6.878700000000001
33157,8.569000000000006
33160,6.7927
33170,8.398900000000005
33172,7.328000000000003
33177,4.1335
33189,5.894899999999999
33190,5.860399999999999
33195,7.534400000000001
33196,6.955299999999999
33202,7.484099999999999
33203,5.559799999999999
33212,6.624800000000001
33215,7.995800000000003
33230,4.892499999999998
33233,9.054024242424243
33237,8.501100000000005
33250,7.6892
33255,5.4666
33260,8.436999999999998
33263,7.390499999999996
33267,8.726399999999995
33270,9.115699999999999
33276,8.689400000000001
33292,6.1991
33293,5.4478
33305,7.508299999999997
33306,7.1758999999999995
33328,8.602100000000002
33339,7.384399999999997
33340,5.502800000000002
33341,7.188099999999997
33342,9.119899999999996
33344,7.244899999999999
33345,8.220699999999999
33350,8.532200000000003
33351,8.7873
33359,8.952500000000004
33363,9.0632
33364,6.0154999999999985
33368,7.333700000000004
33372,8.883000000000003
33375,5.7927
33376,7.310399999999995
33378,9.373000000000005
33379,8.056000000000001
33381,6.385699999999999
33382,7.881699999999999
33388,5.421599999999999
33396,6.0313000000000025
33404,6.938999999999998
33408,7.779699999999996
33410,5.5527
33414,7.393299999999998
33422,5.775899999999999
33423,10.061
33438,8.632799999999998
33441,6.9407
33442,8.3158
33451,8.579399999999998
33456,7.684199999999997
33459,8.7147
33463,9.792600000000004
33486,9.118699999999997
33487,7.811500000000002
33488,7.884899999999998
33496,9.233199999999997
33500,8.765999999999996
33514,6.735499999999998
33515,6.886499999999999
33516,7.524100000000003
33519,5.277099999999999
33523,8.427200000000004
33524,7.275500000000002
33526,7.428899999999999
33531,6.898200000000003
33537,6.26
33540,5.639999999999997
33542,4.707599999999998
33562,7.893799999999996
33563,8.3371
33564,6.724500000000001
33571,5.2620000000000005
33577,5.409200000000001
33579,5.175200000000002
33591,7.789600000000003
33596,7.596300000000002
33601,5.159799999999998
33616,5.2785
33619,6.7840000000000025
33626,6.102999999999998
33629,6.4249
33632,7.6739999999999995
33637,4.538899999999997
33638,7.253100000000001
33643,7.455199999999999
33644,4.664200000000001
33653,6.462099999999993
33656,6.3691
33659,7.831300000000002
33666,5.693899999999998
33676,4.860299999999997
33683,3.429099999999999
33687,3.532000000000002
33689,4.0132
33692,4.0127
